case_tag,seed,model_mix,frag,load,nrack,workload,status,run_dir
cdf_fbcoco_seed42,42,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco.csv,failed,
cdf_fbcoco_seed43,43,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco.csv,failed,
cdf_fbcoco_seed44,44,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco.csv,failed,
cdf_fbcoco_seed45,45,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco.csv,failed,
cdf_fbcoco_seed46,46,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco.csv,failed,
cdf_fbcoco_seed47,47,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco.csv,failed,
cdf_fbcoco_seed48,48,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco.csv,failed,
cdf_fbcoco_seed49,49,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco.csv,failed,
cdf_fbcoco_seed50,50,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco.csv,failed,
cdf_fbcoco_seed51,51,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco.csv,failed,
cdf_datamining_seed42,42,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,failed,
cdf_datamining_seed43,43,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,failed,
cdf_datamining_seed44,44,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,failed,
cdf_datamining_seed45,45,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,failed,
cdf_datamining_seed46,46,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,failed,
cdf_datamining_seed47,47,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,failed,
cdf_datamining_seed48,48,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,failed,
cdf_datamining_seed49,49,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,failed,
cdf_datamining_seed50,50,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,failed,
cdf_datamining_seed51,51,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,failed,
cdf_websearch_seed42,42,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,failed,
cdf_websearch_seed43,43,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,failed,
cdf_websearch_seed44,44,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,failed,
cdf_websearch_seed45,45,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,failed,
cdf_websearch_seed46,46,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,failed,
cdf_websearch_seed47,47,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,failed,
cdf_websearch_seed48,48,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,failed,
cdf_websearch_seed49,49,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,failed,
cdf_websearch_seed50,50,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,failed,
cdf_websearch_seed51,51,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,failed,
cdf_boltrpc_seed42,42,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,failed,
cdf_boltrpc_seed43,43,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,failed,
cdf_boltrpc_seed44,44,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,failed,
cdf_boltrpc_seed45,45,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,failed,
cdf_boltrpc_seed46,46,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,failed,
cdf_boltrpc_seed47,47,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,failed,
cdf_boltrpc_seed48,48,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,failed,
cdf_boltrpc_seed49,49,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,failed,
cdf_boltrpc_seed50,50,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,failed,
cdf_boltrpc_seed51,51,4L,3M,3S,0.5,0.5,80,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,failed,
