scheduler,avg_solve_time_ms,solve_time_ms,num_solve_calls,topo_file,traffic_in,traffic_out,log_file
ocs_eps_preset_dynamic_greedy,0.286785,13.765700,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/hyacinth_dynamic/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/hyacinth_dynamic/seed_43/transformed_traffic/traffic_routed.hyacinth_dynamic.txt,hyacinth_dynamic.log
ocs_eps_large_small,0.000000,0.000000,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t10/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t10/seed_43/transformed_traffic/traffic_routed.helios_t10.txt,helios_t10.log
ocs_eps_large_small,0.000000,0.000000,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t20/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t20/seed_43/transformed_traffic/traffic_routed.helios_t20.txt,helios_t20.log
ocs_eps_large_small,0.000000,0.000000,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t30/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t30/seed_43/transformed_traffic/traffic_routed.helios_t30.txt,helios_t30.log
ocs_eps_large_small,0.000000,0.000000,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t40/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t40/seed_43/transformed_traffic/traffic_routed.helios_t40.txt,helios_t40.log
ocs_eps_large_small,0.000000,0.000000,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t50/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t50/seed_43/transformed_traffic/traffic_routed.helios_t50.txt,helios_t50.log
ocs_eps_large_small,0.000000,0.000000,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t60/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t60/seed_43/transformed_traffic/traffic_routed.helios_t60.txt,helios_t60.log
ocs_eps_large_small,0.000000,0.000000,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t70/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t70/seed_43/transformed_traffic/traffic_routed.helios_t70.txt,helios_t70.log
ocs_eps_large_small,0.000000,0.000000,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t80/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t80/seed_43/transformed_traffic/traffic_routed.helios_t80.txt,helios_t80.log
ocs_eps_large_small,0.000000,0.000000,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t90/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/helios_t90/seed_43/transformed_traffic/traffic_routed.helios_t90.txt,helios_t90.log
ocs_eps_preset_greedy,0.170417,8.180020,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/hyacinth_preset_t10/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/hyacinth_preset_t10/seed_43/transformed_traffic/traffic_routed.hyacinth_preset_t10.txt,hyacinth_preset_t10.log
ocs_eps_preset_greedy,0.176646,8.479030,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/hyacinth_preset_t20/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/hyacinth_preset_t20/seed_43/transformed_traffic/traffic_routed.hyacinth_preset_t20.txt,hyacinth_preset_t20.log
ocs_eps_preset_greedy,0.188213,9.034240,48,/home/xuheng/hyacinth/experiments/topology/n40_k3_c8_eps1.txt,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/hyacinth_preset_t30/seed_43/native_traffic/infer_mix3L2M1S_seed43_40racks.htsim,/home/xuheng/hyacinth/experiments/expe_logs_threshold_sweep/threshold_sweep/batch_20260524_181615_threshold_sweep/results/hyacinth_preset_t30/seed_43/transformed_traffic/traffic_routed.hyacinth_preset_t30.txt,hyacinth_preset_t30.log
